sample_id,digital_image_path,analog_with_hands_path,analog_clean_path,hour,minute,second
915,clock_project\data\digital\digital_00915.png,clock_project\data\analog_with_hands\analog_hands_00915.png,clock_project\data\analog_clean\analog_clean_00915.png,0,39,57
916,clock_project\data\digital\digital_00916.png,clock_project\data\analog_with_hands\analog_hands_00916.png,clock_project\data\analog_clean\analog_clean_00916.png,5,28,8
917,clock_project\data\digital\digital_00917.png,clock_project\data\analog_with_hands\analog_hands_00917.png,clock_project\data\analog_clean\analog_clean_00917.png,13,38,26
918,clock_project\data\digital\digital_00918.png,clock_project\data\analog_with_hands\analog_hands_00918.png,clock_project\data\analog_clean\analog_clean_00918.png,0,16,6
919,clock_project\data\digital\digital_00919.png,clock_project\data\analog_with_hands\analog_hands_00919.png,clock_project\data\analog_clean\analog_clean_00919.png,10,31,24
920,clock_project\data\digital\digital_00920.png,clock_project\data\analog_with_hands\analog_hands_00920.png,clock_project\data\analog_clean\analog_clean_00920.png,7,30,7
921,clock_project\data\digital\digital_00921.png,clock_project\data\analog_with_hands\analog_hands_00921.png,clock_project\data\analog_clean\analog_clean_00921.png,15,53,25
922,clock_project\data\digital\digital_00922.png,clock_project\data\analog_with_hands\analog_hands_00922.png,clock_project\data\analog_clean\analog_clean_00922.png,9,36,2
923,clock_project\data\digital\digital_00923.png,clock_project\data\analog_with_hands\analog_hands_00923.png,clock_project\data\analog_clean\analog_clean_00923.png,10,54,12
924,clock_project\data\digital\digital_00924.png,clock_project\data\analog_with_hands\analog_hands_00924.png,clock_project\data\analog_clean\analog_clean_00924.png,5,59,11
925,clock_project\data\digital\digital_00925.png,clock_project\data\analog_with_hands\analog_hands_00925.png,clock_project\data\analog_clean\analog_clean_00925.png,23,59,55
926,clock_project\data\digital\digital_00926.png,clock_project\data\analog_with_hands\analog_hands_00926.png,clock_project\data\analog_clean\analog_clean_00926.png,4,0,22
927,clock_project\data\digital\digital_00927.png,clock_project\data\analog_with_hands\analog_hands_00927.png,clock_project\data\analog_clean\analog_clean_00927.png,13,41,32
928,clock_project\data\digital\digital_00928.png,clock_project\data\analog_with_hands\analog_hands_00928.png,clock_project\data\analog_clean\analog_clean_00928.png,0,49,19
929,clock_project\data\digital\digital_00929.png,clock_project\data\analog_with_hands\analog_hands_00929.png,clock_project\data\analog_clean\analog_clean_00929.png,16,38,35
930,clock_project\data\digital\digital_00930.png,clock_project\data\analog_with_hands\analog_hands_00930.png,clock_project\data\analog_clean\analog_clean_00930.png,0,8,21
931,clock_project\data\digital\digital_00931.png,clock_project\data\analog_with_hands\analog_hands_00931.png,clock_project\data\analog_clean\analog_clean_00931.png,19,51,26
932,clock_project\data\digital\digital_00932.png,clock_project\data\analog_with_hands\analog_hands_00932.png,clock_project\data\analog_clean\analog_clean_00932.png,18,18,2
933,clock_project\data\digital\digital_00933.png,clock_project\data\analog_with_hands\analog_hands_00933.png,clock_project\data\analog_clean\analog_clean_00933.png,16,43,28
934,clock_project\data\digital\digital_00934.png,clock_project\data\analog_with_hands\analog_hands_00934.png,clock_project\data\analog_clean\analog_clean_00934.png,6,40,39
935,clock_project\data\digital\digital_00935.png,clock_project\data\analog_with_hands\analog_hands_00935.png,clock_project\data\analog_clean\analog_clean_00935.png,10,52,34
936,clock_project\data\digital\digital_00936.png,clock_project\data\analog_with_hands\analog_hands_00936.png,clock_project\data\analog_clean\analog_clean_00936.png,12,15,59
937,clock_project\data\digital\digital_00937.png,clock_project\data\analog_with_hands\analog_hands_00937.png,clock_project\data\analog_clean\analog_clean_00937.png,12,16,30
938,clock_project\data\digital\digital_00938.png,clock_project\data\analog_with_hands\analog_hands_00938.png,clock_project\data\analog_clean\analog_clean_00938.png,23,34,35
939,clock_project\data\digital\digital_00939.png,clock_project\data\analog_with_hands\analog_hands_00939.png,clock_project\data\analog_clean\analog_clean_00939.png,21,14,11
940,clock_project\data\digital\digital_00940.png,clock_project\data\analog_with_hands\analog_hands_00940.png,clock_project\data\analog_clean\analog_clean_00940.png,18,7,40
941,clock_project\data\digital\digital_00941.png,clock_project\data\analog_with_hands\analog_hands_00941.png,clock_project\data\analog_clean\analog_clean_00941.png,12,59,20
942,clock_project\data\digital\digital_00942.png,clock_project\data\analog_with_hands\analog_hands_00942.png,clock_project\data\analog_clean\analog_clean_00942.png,13,24,49
943,clock_project\data\digital\digital_00943.png,clock_project\data\analog_with_hands\analog_hands_00943.png,clock_project\data\analog_clean\analog_clean_00943.png,2,47,47
944,clock_project\data\digital\digital_00944.png,clock_project\data\analog_with_hands\analog_hands_00944.png,clock_project\data\analog_clean\analog_clean_00944.png,4,10,58
945,clock_project\data\digital\digital_00945.png,clock_project\data\analog_with_hands\analog_hands_00945.png,clock_project\data\analog_clean\analog_clean_00945.png,16,24,35
946,clock_project\data\digital\digital_00946.png,clock_project\data\analog_with_hands\analog_hands_00946.png,clock_project\data\analog_clean\analog_clean_00946.png,11,28,33
947,clock_project\data\digital\digital_00947.png,clock_project\data\analog_with_hands\analog_hands_00947.png,clock_project\data\analog_clean\analog_clean_00947.png,4,3,49
948,clock_project\data\digital\digital_00948.png,clock_project\data\analog_with_hands\analog_hands_00948.png,clock_project\data\analog_clean\analog_clean_00948.png,0,34,28
949,clock_project\data\digital\digital_00949.png,clock_project\data\analog_with_hands\analog_hands_00949.png,clock_project\data\analog_clean\analog_clean_00949.png,4,33,42
950,clock_project\data\digital\digital_00950.png,clock_project\data\analog_with_hands\analog_hands_00950.png,clock_project\data\analog_clean\analog_clean_00950.png,4,39,11
951,clock_project\data\digital\digital_00951.png,clock_project\data\analog_with_hands\analog_hands_00951.png,clock_project\data\analog_clean\analog_clean_00951.png,10,43,22
952,clock_project\data\digital\digital_00952.png,clock_project\data\analog_with_hands\analog_hands_00952.png,clock_project\data\analog_clean\analog_clean_00952.png,3,44,29
953,clock_project\data\digital\digital_00953.png,clock_project\data\analog_with_hands\analog_hands_00953.png,clock_project\data\analog_clean\analog_clean_00953.png,23,8,12
954,clock_project\data\digital\digital_00954.png,clock_project\data\analog_with_hands\analog_hands_00954.png,clock_project\data\analog_clean\analog_clean_00954.png,16,2,4
955,clock_project\data\digital\digital_00955.png,clock_project\data\analog_with_hands\analog_hands_00955.png,clock_project\data\analog_clean\analog_clean_00955.png,22,38,41
956,clock_project\data\digital\digital_00956.png,clock_project\data\analog_with_hands\analog_hands_00956.png,clock_project\data\analog_clean\analog_clean_00956.png,3,29,5
957,clock_project\data\digital\digital_00957.png,clock_project\data\analog_with_hands\analog_hands_00957.png,clock_project\data\analog_clean\analog_clean_00957.png,21,13,56
958,clock_project\data\digital\digital_00958.png,clock_project\data\analog_with_hands\analog_hands_00958.png,clock_project\data\analog_clean\analog_clean_00958.png,3,17,14
959,clock_project\data\digital\digital_00959.png,clock_project\data\analog_with_hands\analog_hands_00959.png,clock_project\data\analog_clean\analog_clean_00959.png,11,50,55
960,clock_project\data\digital\digital_00960.png,clock_project\data\analog_with_hands\analog_hands_00960.png,clock_project\data\analog_clean\analog_clean_00960.png,5,54,33
961,clock_project\data\digital\digital_00961.png,clock_project\data\analog_with_hands\analog_hands_00961.png,clock_project\data\analog_clean\analog_clean_00961.png,0,54,21
962,clock_project\data\digital\digital_00962.png,clock_project\data\analog_with_hands\analog_hands_00962.png,clock_project\data\analog_clean\analog_clean_00962.png,7,20,52
963,clock_project\data\digital\digital_00963.png,clock_project\data\analog_with_hands\analog_hands_00963.png,clock_project\data\analog_clean\analog_clean_00963.png,0,6,16
964,clock_project\data\digital\digital_00964.png,clock_project\data\analog_with_hands\analog_hands_00964.png,clock_project\data\analog_clean\analog_clean_00964.png,7,5,1
965,clock_project\data\digital\digital_00965.png,clock_project\data\analog_with_hands\analog_hands_00965.png,clock_project\data\analog_clean\analog_clean_00965.png,6,32,36
966,clock_project\data\digital\digital_00966.png,clock_project\data\analog_with_hands\analog_hands_00966.png,clock_project\data\analog_clean\analog_clean_00966.png,18,8,34
967,clock_project\data\digital\digital_00967.png,clock_project\data\analog_with_hands\analog_hands_00967.png,clock_project\data\analog_clean\analog_clean_00967.png,1,17,5
968,clock_project\data\digital\digital_00968.png,clock_project\data\analog_with_hands\analog_hands_00968.png,clock_project\data\analog_clean\analog_clean_00968.png,8,52,14
969,clock_project\data\digital\digital_00969.png,clock_project\data\analog_with_hands\analog_hands_00969.png,clock_project\data\analog_clean\analog_clean_00969.png,11,32,4
970,clock_project\data\digital\digital_00970.png,clock_project\data\analog_with_hands\analog_hands_00970.png,clock_project\data\analog_clean\analog_clean_00970.png,13,9,7
971,clock_project\data\digital\digital_00971.png,clock_project\data\analog_with_hands\analog_hands_00971.png,clock_project\data\analog_clean\analog_clean_00971.png,6,35,28
972,clock_project\data\digital\digital_00972.png,clock_project\data\analog_with_hands\analog_hands_00972.png,clock_project\data\analog_clean\analog_clean_00972.png,8,29,9
973,clock_project\data\digital\digital_00973.png,clock_project\data\analog_with_hands\analog_hands_00973.png,clock_project\data\analog_clean\analog_clean_00973.png,0,31,2
974,clock_project\data\digital\digital_00974.png,clock_project\data\analog_with_hands\analog_hands_00974.png,clock_project\data\analog_clean\analog_clean_00974.png,18,38,27
975,clock_project\data\digital\digital_00975.png,clock_project\data\analog_with_hands\analog_hands_00975.png,clock_project\data\analog_clean\analog_clean_00975.png,7,35,5
976,clock_project\data\digital\digital_00976.png,clock_project\data\analog_with_hands\analog_hands_00976.png,clock_project\data\analog_clean\analog_clean_00976.png,7,57,5
977,clock_project\data\digital\digital_00977.png,clock_project\data\analog_with_hands\analog_hands_00977.png,clock_project\data\analog_clean\analog_clean_00977.png,11,47,17
978,clock_project\data\digital\digital_00978.png,clock_project\data\analog_with_hands\analog_hands_00978.png,clock_project\data\analog_clean\analog_clean_00978.png,21,35,21
979,clock_project\data\digital\digital_00979.png,clock_project\data\analog_with_hands\analog_hands_00979.png,clock_project\data\analog_clean\analog_clean_00979.png,0,54,47
980,clock_project\data\digital\digital_00980.png,clock_project\data\analog_with_hands\analog_hands_00980.png,clock_project\data\analog_clean\analog_clean_00980.png,14,56,7
981,clock_project\data\digital\digital_00981.png,clock_project\data\analog_with_hands\analog_hands_00981.png,clock_project\data\analog_clean\analog_clean_00981.png,10,33,52
982,clock_project\data\digital\digital_00982.png,clock_project\data\analog_with_hands\analog_hands_00982.png,clock_project\data\analog_clean\analog_clean_00982.png,11,39,8
983,clock_project\data\digital\digital_00983.png,clock_project\data\analog_with_hands\analog_hands_00983.png,clock_project\data\analog_clean\analog_clean_00983.png,11,32,11
984,clock_project\data\digital\digital_00984.png,clock_project\data\analog_with_hands\analog_hands_00984.png,clock_project\data\analog_clean\analog_clean_00984.png,13,57,24
985,clock_project\data\digital\digital_00985.png,clock_project\data\analog_with_hands\analog_hands_00985.png,clock_project\data\analog_clean\analog_clean_00985.png,18,29,13
986,clock_project\data\digital\digital_00986.png,clock_project\data\analog_with_hands\analog_hands_00986.png,clock_project\data\analog_clean\analog_clean_00986.png,2,8,25
987,clock_project\data\digital\digital_00987.png,clock_project\data\analog_with_hands\analog_hands_00987.png,clock_project\data\analog_clean\analog_clean_00987.png,5,36,28
988,clock_project\data\digital\digital_00988.png,clock_project\data\analog_with_hands\analog_hands_00988.png,clock_project\data\analog_clean\analog_clean_00988.png,23,55,33
989,clock_project\data\digital\digital_00989.png,clock_project\data\analog_with_hands\analog_hands_00989.png,clock_project\data\analog_clean\analog_clean_00989.png,18,0,15
990,clock_project\data\digital\digital_00990.png,clock_project\data\analog_with_hands\analog_hands_00990.png,clock_project\data\analog_clean\analog_clean_00990.png,10,28,56
991,clock_project\data\digital\digital_00991.png,clock_project\data\analog_with_hands\analog_hands_00991.png,clock_project\data\analog_clean\analog_clean_00991.png,1,1,11
992,clock_project\data\digital\digital_00992.png,clock_project\data\analog_with_hands\analog_hands_00992.png,clock_project\data\analog_clean\analog_clean_00992.png,14,14,47
993,clock_project\data\digital\digital_00993.png,clock_project\data\analog_with_hands\analog_hands_00993.png,clock_project\data\analog_clean\analog_clean_00993.png,12,34,4
994,clock_project\data\digital\digital_00994.png,clock_project\data\analog_with_hands\analog_hands_00994.png,clock_project\data\analog_clean\analog_clean_00994.png,13,14,43
995,clock_project\data\digital\digital_00995.png,clock_project\data\analog_with_hands\analog_hands_00995.png,clock_project\data\analog_clean\analog_clean_00995.png,3,2,21
996,clock_project\data\digital\digital_00996.png,clock_project\data\analog_with_hands\analog_hands_00996.png,clock_project\data\analog_clean\analog_clean_00996.png,6,30,44
997,clock_project\data\digital\digital_00997.png,clock_project\data\analog_with_hands\analog_hands_00997.png,clock_project\data\analog_clean\analog_clean_00997.png,9,21,23
998,clock_project\data\digital\digital_00998.png,clock_project\data\analog_with_hands\analog_hands_00998.png,clock_project\data\analog_clean\analog_clean_00998.png,18,14,6
999,clock_project\data\digital\digital_00999.png,clock_project\data\analog_with_hands\analog_hands_00999.png,clock_project\data\analog_clean\analog_clean_00999.png,18,24,13
