sample_id,digital_image_path,analog_with_hands_path,analog_clean_path,hour,minute,second
915,clock_project\data\digital\digital_00915.png,clock_project\data\analog_with_hands\analog_hands_00915.png,clock_project\data\analog_clean\analog_clean_00915.png,0,6,5
916,clock_project\data\digital\digital_00916.png,clock_project\data\analog_with_hands\analog_hands_00916.png,clock_project\data\analog_clean\analog_clean_00916.png,4,41,27
917,clock_project\data\digital\digital_00917.png,clock_project\data\analog_with_hands\analog_hands_00917.png,clock_project\data\analog_clean\analog_clean_00917.png,15,18,47
918,clock_project\data\digital\digital_00918.png,clock_project\data\analog_with_hands\analog_hands_00918.png,clock_project\data\analog_clean\analog_clean_00918.png,3,28,37
919,clock_project\data\digital\digital_00919.png,clock_project\data\analog_with_hands\analog_hands_00919.png,clock_project\data\analog_clean\analog_clean_00919.png,8,11,1
920,clock_project\data\digital\digital_00920.png,clock_project\data\analog_with_hands\analog_hands_00920.png,clock_project\data\analog_clean\analog_clean_00920.png,11,47,13
921,clock_project\data\digital\digital_00921.png,clock_project\data\analog_with_hands\analog_hands_00921.png,clock_project\data\analog_clean\analog_clean_00921.png,23,53,59
922,clock_project\data\digital\digital_00922.png,clock_project\data\analog_with_hands\analog_hands_00922.png,clock_project\data\analog_clean\analog_clean_00922.png,6,28,47
923,clock_project\data\digital\digital_00923.png,clock_project\data\analog_with_hands\analog_hands_00923.png,clock_project\data\analog_clean\analog_clean_00923.png,5,3,5
924,clock_project\data\digital\digital_00924.png,clock_project\data\analog_with_hands\analog_hands_00924.png,clock_project\data\analog_clean\analog_clean_00924.png,18,39,55
925,clock_project\data\digital\digital_00925.png,clock_project\data\analog_with_hands\analog_hands_00925.png,clock_project\data\analog_clean\analog_clean_00925.png,6,4,23
926,clock_project\data\digital\digital_00926.png,clock_project\data\analog_with_hands\analog_hands_00926.png,clock_project\data\analog_clean\analog_clean_00926.png,16,43,42
927,clock_project\data\digital\digital_00927.png,clock_project\data\analog_with_hands\analog_hands_00927.png,clock_project\data\analog_clean\analog_clean_00927.png,19,21,55
928,clock_project\data\digital\digital_00928.png,clock_project\data\analog_with_hands\analog_hands_00928.png,clock_project\data\analog_clean\analog_clean_00928.png,11,38,49
929,clock_project\data\digital\digital_00929.png,clock_project\data\analog_with_hands\analog_hands_00929.png,clock_project\data\analog_clean\analog_clean_00929.png,14,26,18
930,clock_project\data\digital\digital_00930.png,clock_project\data\analog_with_hands\analog_hands_00930.png,clock_project\data\analog_clean\analog_clean_00930.png,3,40,49
931,clock_project\data\digital\digital_00931.png,clock_project\data\analog_with_hands\analog_hands_00931.png,clock_project\data\analog_clean\analog_clean_00931.png,9,16,25
932,clock_project\data\digital\digital_00932.png,clock_project\data\analog_with_hands\analog_hands_00932.png,clock_project\data\analog_clean\analog_clean_00932.png,18,39,49
933,clock_project\data\digital\digital_00933.png,clock_project\data\analog_with_hands\analog_hands_00933.png,clock_project\data\analog_clean\analog_clean_00933.png,18,5,44
934,clock_project\data\digital\digital_00934.png,clock_project\data\analog_with_hands\analog_hands_00934.png,clock_project\data\analog_clean\analog_clean_00934.png,6,49,27
935,clock_project\data\digital\digital_00935.png,clock_project\data\analog_with_hands\analog_hands_00935.png,clock_project\data\analog_clean\analog_clean_00935.png,2,53,16
936,clock_project\data\digital\digital_00936.png,clock_project\data\analog_with_hands\analog_hands_00936.png,clock_project\data\analog_clean\analog_clean_00936.png,3,32,22
937,clock_project\data\digital\digital_00937.png,clock_project\data\analog_with_hands\analog_hands_00937.png,clock_project\data\analog_clean\analog_clean_00937.png,14,38,8
938,clock_project\data\digital\digital_00938.png,clock_project\data\analog_with_hands\analog_hands_00938.png,clock_project\data\analog_clean\analog_clean_00938.png,2,50,44
939,clock_project\data\digital\digital_00939.png,clock_project\data\analog_with_hands\analog_hands_00939.png,clock_project\data\analog_clean\analog_clean_00939.png,15,56,8
940,clock_project\data\digital\digital_00940.png,clock_project\data\analog_with_hands\analog_hands_00940.png,clock_project\data\analog_clean\analog_clean_00940.png,6,41,14
941,clock_project\data\digital\digital_00941.png,clock_project\data\analog_with_hands\analog_hands_00941.png,clock_project\data\analog_clean\analog_clean_00941.png,21,4,16
942,clock_project\data\digital\digital_00942.png,clock_project\data\analog_with_hands\analog_hands_00942.png,clock_project\data\analog_clean\analog_clean_00942.png,23,3,38
943,clock_project\data\digital\digital_00943.png,clock_project\data\analog_with_hands\analog_hands_00943.png,clock_project\data\analog_clean\analog_clean_00943.png,14,51,30
944,clock_project\data\digital\digital_00944.png,clock_project\data\analog_with_hands\analog_hands_00944.png,clock_project\data\analog_clean\analog_clean_00944.png,11,57,13
945,clock_project\data\digital\digital_00945.png,clock_project\data\analog_with_hands\analog_hands_00945.png,clock_project\data\analog_clean\analog_clean_00945.png,21,28,40
946,clock_project\data\digital\digital_00946.png,clock_project\data\analog_with_hands\analog_hands_00946.png,clock_project\data\analog_clean\analog_clean_00946.png,8,29,49
947,clock_project\data\digital\digital_00947.png,clock_project\data\analog_with_hands\analog_hands_00947.png,clock_project\data\analog_clean\analog_clean_00947.png,15,10,10
948,clock_project\data\digital\digital_00948.png,clock_project\data\analog_with_hands\analog_hands_00948.png,clock_project\data\analog_clean\analog_clean_00948.png,18,17,55
949,clock_project\data\digital\digital_00949.png,clock_project\data\analog_with_hands\analog_hands_00949.png,clock_project\data\analog_clean\analog_clean_00949.png,4,48,26
950,clock_project\data\digital\digital_00950.png,clock_project\data\analog_with_hands\analog_hands_00950.png,clock_project\data\analog_clean\analog_clean_00950.png,20,15,4
951,clock_project\data\digital\digital_00951.png,clock_project\data\analog_with_hands\analog_hands_00951.png,clock_project\data\analog_clean\analog_clean_00951.png,16,19,19
952,clock_project\data\digital\digital_00952.png,clock_project\data\analog_with_hands\analog_hands_00952.png,clock_project\data\analog_clean\analog_clean_00952.png,19,11,27
953,clock_project\data\digital\digital_00953.png,clock_project\data\analog_with_hands\analog_hands_00953.png,clock_project\data\analog_clean\analog_clean_00953.png,11,32,2
954,clock_project\data\digital\digital_00954.png,clock_project\data\analog_with_hands\analog_hands_00954.png,clock_project\data\analog_clean\analog_clean_00954.png,11,53,41
955,clock_project\data\digital\digital_00955.png,clock_project\data\analog_with_hands\analog_hands_00955.png,clock_project\data\analog_clean\analog_clean_00955.png,23,16,19
956,clock_project\data\digital\digital_00956.png,clock_project\data\analog_with_hands\analog_hands_00956.png,clock_project\data\analog_clean\analog_clean_00956.png,7,46,42
957,clock_project\data\digital\digital_00957.png,clock_project\data\analog_with_hands\analog_hands_00957.png,clock_project\data\analog_clean\analog_clean_00957.png,19,33,49
958,clock_project\data\digital\digital_00958.png,clock_project\data\analog_with_hands\analog_hands_00958.png,clock_project\data\analog_clean\analog_clean_00958.png,18,15,7
959,clock_project\data\digital\digital_00959.png,clock_project\data\analog_with_hands\analog_hands_00959.png,clock_project\data\analog_clean\analog_clean_00959.png,13,31,41
960,clock_project\data\digital\digital_00960.png,clock_project\data\analog_with_hands\analog_hands_00960.png,clock_project\data\analog_clean\analog_clean_00960.png,14,20,34
961,clock_project\data\digital\digital_00961.png,clock_project\data\analog_with_hands\analog_hands_00961.png,clock_project\data\analog_clean\analog_clean_00961.png,5,21,30
962,clock_project\data\digital\digital_00962.png,clock_project\data\analog_with_hands\analog_hands_00962.png,clock_project\data\analog_clean\analog_clean_00962.png,11,15,56
963,clock_project\data\digital\digital_00963.png,clock_project\data\analog_with_hands\analog_hands_00963.png,clock_project\data\analog_clean\analog_clean_00963.png,23,47,44
964,clock_project\data\digital\digital_00964.png,clock_project\data\analog_with_hands\analog_hands_00964.png,clock_project\data\analog_clean\analog_clean_00964.png,22,57,36
965,clock_project\data\digital\digital_00965.png,clock_project\data\analog_with_hands\analog_hands_00965.png,clock_project\data\analog_clean\analog_clean_00965.png,2,36,29
966,clock_project\data\digital\digital_00966.png,clock_project\data\analog_with_hands\analog_hands_00966.png,clock_project\data\analog_clean\analog_clean_00966.png,13,57,44
967,clock_project\data\digital\digital_00967.png,clock_project\data\analog_with_hands\analog_hands_00967.png,clock_project\data\analog_clean\analog_clean_00967.png,14,45,48
968,clock_project\data\digital\digital_00968.png,clock_project\data\analog_with_hands\analog_hands_00968.png,clock_project\data\analog_clean\analog_clean_00968.png,14,23,48
969,clock_project\data\digital\digital_00969.png,clock_project\data\analog_with_hands\analog_hands_00969.png,clock_project\data\analog_clean\analog_clean_00969.png,9,39,36
970,clock_project\data\digital\digital_00970.png,clock_project\data\analog_with_hands\analog_hands_00970.png,clock_project\data\analog_clean\analog_clean_00970.png,9,43,30
971,clock_project\data\digital\digital_00971.png,clock_project\data\analog_with_hands\analog_hands_00971.png,clock_project\data\analog_clean\analog_clean_00971.png,17,32,22
972,clock_project\data\digital\digital_00972.png,clock_project\data\analog_with_hands\analog_hands_00972.png,clock_project\data\analog_clean\analog_clean_00972.png,1,16,39
973,clock_project\data\digital\digital_00973.png,clock_project\data\analog_with_hands\analog_hands_00973.png,clock_project\data\analog_clean\analog_clean_00973.png,22,10,54
974,clock_project\data\digital\digital_00974.png,clock_project\data\analog_with_hands\analog_hands_00974.png,clock_project\data\analog_clean\analog_clean_00974.png,4,6,19
975,clock_project\data\digital\digital_00975.png,clock_project\data\analog_with_hands\analog_hands_00975.png,clock_project\data\analog_clean\analog_clean_00975.png,20,53,4
976,clock_project\data\digital\digital_00976.png,clock_project\data\analog_with_hands\analog_hands_00976.png,clock_project\data\analog_clean\analog_clean_00976.png,18,11,41
977,clock_project\data\digital\digital_00977.png,clock_project\data\analog_with_hands\analog_hands_00977.png,clock_project\data\analog_clean\analog_clean_00977.png,11,31,28
978,clock_project\data\digital\digital_00978.png,clock_project\data\analog_with_hands\analog_hands_00978.png,clock_project\data\analog_clean\analog_clean_00978.png,3,25,51
979,clock_project\data\digital\digital_00979.png,clock_project\data\analog_with_hands\analog_hands_00979.png,clock_project\data\analog_clean\analog_clean_00979.png,17,3,4
980,clock_project\data\digital\digital_00980.png,clock_project\data\analog_with_hands\analog_hands_00980.png,clock_project\data\analog_clean\analog_clean_00980.png,12,45,28
981,clock_project\data\digital\digital_00981.png,clock_project\data\analog_with_hands\analog_hands_00981.png,clock_project\data\analog_clean\analog_clean_00981.png,14,20,40
982,clock_project\data\digital\digital_00982.png,clock_project\data\analog_with_hands\analog_hands_00982.png,clock_project\data\analog_clean\analog_clean_00982.png,12,5,54
983,clock_project\data\digital\digital_00983.png,clock_project\data\analog_with_hands\analog_hands_00983.png,clock_project\data\analog_clean\analog_clean_00983.png,4,59,30
984,clock_project\data\digital\digital_00984.png,clock_project\data\analog_with_hands\analog_hands_00984.png,clock_project\data\analog_clean\analog_clean_00984.png,3,18,18
985,clock_project\data\digital\digital_00985.png,clock_project\data\analog_with_hands\analog_hands_00985.png,clock_project\data\analog_clean\analog_clean_00985.png,8,59,54
986,clock_project\data\digital\digital_00986.png,clock_project\data\analog_with_hands\analog_hands_00986.png,clock_project\data\analog_clean\analog_clean_00986.png,18,10,20
987,clock_project\data\digital\digital_00987.png,clock_project\data\analog_with_hands\analog_hands_00987.png,clock_project\data\analog_clean\analog_clean_00987.png,16,37,22
988,clock_project\data\digital\digital_00988.png,clock_project\data\analog_with_hands\analog_hands_00988.png,clock_project\data\analog_clean\analog_clean_00988.png,1,25,6
989,clock_project\data\digital\digital_00989.png,clock_project\data\analog_with_hands\analog_hands_00989.png,clock_project\data\analog_clean\analog_clean_00989.png,6,4,10
990,clock_project\data\digital\digital_00990.png,clock_project\data\analog_with_hands\analog_hands_00990.png,clock_project\data\analog_clean\analog_clean_00990.png,9,51,37
991,clock_project\data\digital\digital_00991.png,clock_project\data\analog_with_hands\analog_hands_00991.png,clock_project\data\analog_clean\analog_clean_00991.png,13,32,58
992,clock_project\data\digital\digital_00992.png,clock_project\data\analog_with_hands\analog_hands_00992.png,clock_project\data\analog_clean\analog_clean_00992.png,19,2,2
993,clock_project\data\digital\digital_00993.png,clock_project\data\analog_with_hands\analog_hands_00993.png,clock_project\data\analog_clean\analog_clean_00993.png,23,17,23
994,clock_project\data\digital\digital_00994.png,clock_project\data\analog_with_hands\analog_hands_00994.png,clock_project\data\analog_clean\analog_clean_00994.png,17,47,59
995,clock_project\data\digital\digital_00995.png,clock_project\data\analog_with_hands\analog_hands_00995.png,clock_project\data\analog_clean\analog_clean_00995.png,4,20,33
996,clock_project\data\digital\digital_00996.png,clock_project\data\analog_with_hands\analog_hands_00996.png,clock_project\data\analog_clean\analog_clean_00996.png,7,45,53
997,clock_project\data\digital\digital_00997.png,clock_project\data\analog_with_hands\analog_hands_00997.png,clock_project\data\analog_clean\analog_clean_00997.png,20,48,49
998,clock_project\data\digital\digital_00998.png,clock_project\data\analog_with_hands\analog_hands_00998.png,clock_project\data\analog_clean\analog_clean_00998.png,16,11,21
999,clock_project\data\digital\digital_00999.png,clock_project\data\analog_with_hands\analog_hands_00999.png,clock_project\data\analog_clean\analog_clean_00999.png,18,14,20
